"","NAME","DESCRIPTION","ADDRESS","CITY","ZIP.CODE","PHONE","LONGITUDE","LATITUDE","BUSINESS_ID","GRADE"
"110736","LAO MA TOU HOT POT","Seating 13-50 - Risk Category III","4741 12TH AVE NE ","SEATTLE","98105","(617) 922-8562",-122.315571609,47.6643042598,"PR0001729",2
"110746","LAREDOS","Seating 51-150 - Risk Category III","555 ALOHA ST 100","SEATTLE","98109","",-122.3458716773,47.6270564813,"PR0072050",1
"110790","LARIAT BAR","Seating 51-150 - Risk Category II","9827 16TH AVE SW","SEATTLE","98106","(425) 870-6040",-122.35533,47.51474,"PR0090030",NA
"110791","LARK - BITTER/RAW","Seating 51-150 - Risk Category III","952 E SENECA ST","SEATTLE","98122","(206) 992-0598",-122.31965676,47.6124455,"PR0084500",2
"110824","LARRYS TAVERN","Seating 13-50 - Risk Category I","3405 CALIFORNIA AVE SW","SEATTLE","98116","(425) 442-1329",-122.386969,47.573568,"PR0082891",1
"110827","LARSEN BROTHERS DANISH BAKERY","Seating 13-50 - Risk Category II","8000 24TH AVE NW ","SEATTLE","98117","(206) 782-1056",-122.3872303563,47.6870452858,"PR0001571",2
"110888","LAS ADELITAS RESTAURANT BAR & GRILL","Seating 51-150 - Risk Category III","14018 AURORA AVE N","SEATTLE","98133","(425) 200-7749",-122.34461909,47.73085469,"PR0081522",2
"110923","LAS GARNACHAS KC681","Mobile Food Unit - Risk Category III","2244 EASTLAKE AVE E","SEATTLE","98102","(425) 890-7936",-122.35574322,47.62384497,"PR0088257",NA
"111021","LAS MARGARITAS III","Seating 51-150 - Risk Category III","14356 AURORA AVE N ","Seattle","98133","(425) 822-4592",-122.3445740288,47.7339136097,"PR0008252",1
"111244","LASSI & SPICE","Seating 0-12 - Risk Category III","1651 N 34TH ST","SEATTLE","98103","(206) 715-7250",-122.33774262,47.64791421,"PR0086374",2
"111245","LASSI & SPICE","Seating 0-12 - Risk Category III","423 FAIRVIEW AVE N","SEATTLE","98109","(206) 715-7250",-122.33461579,47.62290045,"PR0088020",2
"111253","LAST CHANCE","Seating 13-50 - Risk Category III","5606 1ST AVE S","Seattle","98108","",-122.3339053291,47.5524828572,"PR0002685",1
"111296","LAST DROP","Seating 13-50 - Risk Category I","8016 15TH AVE NE","SEATTLE","98115","(206) 524-5060",-122.3119657,47.68721936,"PR0086858",1
"111348","LATIN FOOD - KC644","Mobile Food Unit - Risk Category III","7300 RAINIER AVE S","SEATTLE","98118","(425) 585-3999",-122.0954284,47.6624087,"PR0088252",NA
"111358","LATONA BY GREENLAKE, THE","Seating 13-50 - Risk Category III","6423 LATONA AVE NE ","Seattle","98115","(206) 525-2238",-122.3256804411,47.6757193177,"PR0001574",1
"111435","LAUGHS COMEDY CLUB","Seating 51-150 - Risk Category III","5220 ROOSEVELT WAY NE","SEATTLE","98105","(206) 526-5653",-122.31707295,47.66696359,"PR0086091",1
"111476","LAURELHURST ELEMENTARY SCHOOL","School Lunch Program - Risk II","4530 46TH AVE NE ","Seattle","98105","",-122.2778471499,47.6621976117,"PR0001576",NA
"111514","LAURELHURST MARKET","Grocery Store-no seating - Risk Category I","5450 SANDPOINT WAY NE ","SEATTLE","98105","(425) 771-7511",-122.2754528226,47.6680986261,"PR0034766",NA
"111549","LAWTON ELEMENTARY","School Lunch Program - Risk II","4200 27TH AVE W ","Seattle","98199","",-122.3907437678,47.6577645194,"PR0026059",NA
"111589","LAZY COW COFFEE BAR & BAKERY","Seating 13-50 - Risk Category III","3418 FREMONT AVE N","SEATTLE","98103","(619) 551-6479",-122.34958904,47.65020569,"PR0090234",1
"111590","LE CAVISTE","Seating 13-50 - Risk Category III","1919 7TH AVE","SEATTLE","98101","(206) 356-4960",-122.33703598,47.61455669,"PR0083571",1
"111606","LE COIN","Seating 51-150 - Risk Category III","4201 FREMONT AVE N","SEATTLE","98103","(206) 734-7082",-122.35030736,47.65784561,"PR0083597",1
"111612","LE FOURNIL","Seating 13-50 - Risk Category III","3230 EASTLAKE AVE E ","Seattle","98102","(206) 328-6523",-122.3214737312,47.6508371008,"PR0051108",2
"111727","LE GRAND COMPTOIR CONCOURSE C","Seating 13-50 - Risk Category III","17801 INTERNATIONAL BL CC-13","SEATTLE","98158","(703) 723-7264",-122.30042,47.44163,"PR0088103",1
"111733","LE PANIER","Seating 13-50 - Risk Category III","1902 PIKE PL","Seattle","98101","(206) 441-3669",-122.3421605025,47.6098212551,"PR0003174",1
"111779","LE PICHET","Seating 13-50 - Risk Category III","1933 1ST AVE ","SEATTLE","98101","(206) 728-1278",-122.3425900679,47.6107008734,"PR0003067",2
"111824","LE'S DELI & BAKERY INC","Seating 13-50 - Risk Category III","4219 S OTHELLO ST # 105C","SEATTLE","98118","(206) 397-4352",-122.27996931,47.5369013,"PR0086276",1
"111874","LEAH'S CATERING OF SEATTLE","Caterer - Risk Category III","4745 17TH AVE NE","SEATTLE","98105","(206) 985-2647",-122.31008224,47.66470743,"PR0087407",NA
"111881","LECT'S SOUP STOP","Non-Profit Institution - Risk Category III","5327 DENVER AVE S","SEATTLE","98108","",-122.3252470306,47.5542168739,"PR0071367",NA
"111997","LEE'S MARKET CORPORATION","Grocery Store-no seating - Risk Category I","9435 DELRIDGE WAY SW ","Seattle","98106","(206) 762-5220",-122.3562648297,47.5181468104,"PR0018612",NA
"112080","LEFT BANK FOOD & CAKE CO.","Seating 0-12 - Risk Category III","9250 14TH AVE NW ","Seattle","98117","(206) 372-1411",-122.373644818,47.697389194,"PR0029308",3
"112084","LEFTHANDED SKILLET","Seating 13-50 - Risk Category III","235 Roy ST","Seattle","98109","(630) 485-8990",-122.35181358,47.62530314,"PR0090097",1
"112085","LEGACY NORTHGATE COURTYARD MARRIOTT- GROCERY","Grocery Store-no seating - Risk Category I","10733 MERIDIAN AVE N","SEATTLE","98133","(505) 489-4474",-122.33445414,47.70789695,"PR0088798",NA
"112092","LEGENDARIO MEXICAN RESTAURANT","Seating 13-50 - Risk Category III","4705 AURORA AVE N ","SEATTLE","98103","(206) 261-7091",-122.3475980122,47.6630906772,"PR0002082",2
"112155","LEIF ERIKSON HALL","Non-Profit Institution - Risk Category III","2245 NW 57TH ST","Seattle","98107","(206) 783-1274",-122.3868040152,47.6698214281,"PR0034941",NA
"112193","LEMON & THYME, LLC","Caterer - Risk Category III","501 2nd AVE W 100","SEATTLE","98119","(206) 418-9190",-122.32779,47.54552,"PR0089307",NA
"112272","LENNY'S PRODUCE","Grocery Store-no seating - Risk Category I","10410 GREENWOOD AVE N ","Seattle","98133","(206) 781-0619",-122.3550645668,47.7048630603,"PR0020837",NA
"112290","LENY'S PLACE","Seating 13-50 - Risk Category III","2219 N 56TH ST","Seattle","98103","(206) 632-9175",-122.3320944616,47.6687107034,"PR0001581",2
"112335","LEON COFFEE HOUSE","Seating 51-150 - Risk Category II","1309 NE 45TH ST ","SEATTLE","98105","(206) 218-8663",-122.3137829828,47.6611459124,"PR0069563",1
"112371","LESCHI  ELEMENTARY SCHOOL","School Lunch Program - Risk II","135 32ND AVE ","Seattle","98122","",-122.2918135849,47.6021031749,"PR0003207",NA
"112406","LESCHI FOOD MART INC-GROCERY","Meat/Sea Food - Risk Category III","103 LAKESIDE AVE ","Seattle","98122","(206) 322-0700",-122.2858836977,47.6018426652,"PR0007668",NA
"112537","LEVY PREMIUM FOOD SERVICES LP","Seating 0-12 - Risk Category II","800 Occidental AVE S","Seattle","98134","(206) 808-8310",-122.33159313,47.59543814,"PR0090524",1
"112538","LEVY RESTAURANT @ LUMEN FIELD","Mobile Food Unit - Risk Category I","800 OCCIDENTAL AVE S","SEATTLE","98134","(206) 808-8310",-122.33159133,47.59543995,"PR0086971",NA
"112778","LH6, LLC","Grocery Store-no seating - Risk Category I","11900 RENTON AVE S ","Seattle","98178","(206) 772-7370",-122.2448984207,47.4972604345,"PR0016971",NA
"112790","LI'L WOODY'S 2, LLC","Seating 13-50 - Risk Category III","9801 16th AVE SW","SEATTLE","98106","(206) 403-1294",-122.35537529,47.51540497,"PR0086716",1
"112807","LIBERTY BAR","Seating 13-50 - Risk Category III","517 15TH AVE E ","SEATTLE","98112","(425) 518-9968",-122.3128023271,47.6235487186,"PR0072222",2
"112906","LIDO RESTAURANT","Seating 51-150 - Risk Category III","13028 INTERURBAN AVE S ","Seattle","98168","(206) 370-1636",-122.2735345952,47.4861960041,"PR0031349",1
"112924","LIFE ON MARS","Seating 51-150 - Risk Category III","722 E PIKE ST #100","SEATTLE","98122","(917) 855-9042",-122.32239,47.61422,"PR0088141",1
"112943","LIGHT SLEEPER","Seating 13-50 - Risk Category III","1424 11TH AVE STE D","SEATTLE","98122","(206) 708-5868",-122.31773693,47.61371532,"PR0085509",1
"112946","LIGHTHOUSE LOUNGE","Seating 51-150 - Risk Category III","22239 MARINE VIEW DR","SEATTLE","98198","(253) 653-5239",-122.3248473764,47.4026566522,"PR0004479",2
"112948","LIGHTHOUSE ROASTERS","Seating 13-50 - Risk Category I","400 N 43RD ST ","Seattle","98103","(206) 633-4444",-122.3541638139,47.6591123534,"PR0001756",1
"113033","LIL RED'S TAKEOUT & CATERING","Seating 0-12 - Risk Category III","4225 RAINIER AVE S","SEATTLE","98118","(206) 760-2931",-122.28886538,47.5649167,"PR0086994",1
"113046","LIL TIGER ICE CREAM CO LLC","Seating 0-12 - Risk Category II","12348 LAKE CITY WAY NE","SEATTLE","98125","(206) 766-0588",-122.29538738,47.71856658,"PR0083740",1
"113049","LIL WOODY'S","Seating 13-50 - Risk Category III","1211 PINE ST","SEATTLE","98101","",-122.32818199,47.61495335,"PR0081480",1
"113077","LIL WOODY'S FOOD TRUCK (KC908)","Mobile Food Unit - Risk Category III","9807 16TH AVE SW","SEATTLE","98106","(206) 403-1294",-122.3576071,47.5153404,"PR0088427",NA
"113078","LIL WOODYS","Seating 13-50 - Risk Category III","2040 NW MARKET ST ","SEATTLE","98107","(206) 650-0886",-122.3837856597,47.6689558028,"PR0068929",2
"113131","LILY'S SALVADOREAN RESTAURANT LLC","Seating 51-150 - Risk Category III","2940 SW AVALON WAY","SEATTLE","98126","(206) 963-1602",-122.38700242,47.66839033,"PR0082286",1
"113132","LINCOLN FOOD MART","Seating 0-12 - Risk Category I","7427 FAUNTLEROY WAY SW","SEATTLE","98136","",-122.3925087365,47.5366083457,"PR0017620",1
"113134","LINCOLN HIGH SCHOOL","School Lunch Program - Risk II","4400 INTERLAKE AVE N","Seattle","98103","(206) 252-0669",-122.3398975242,47.6599194825,"PR0052140",NA
"113167","LINDA'S TAVERN","Seating 51-150 - Risk Category III","707 E PINE ST","Seattle","98122","",-122.3230664021,47.6150877586,"PR0002284",1
"113360","LIONHEAD RESTAURANT","Seating 13-50 - Risk Category III","618 BROADWAY AVE E","SEATTLE","98102","(206) 324-1108",-122.320698,47.624924,"PR0084916",1
"113441","LISH, INC","Caterer - Risk Category III","2730 1ST AVE S","SEATTLE","98134","(603) 369-1684",-122.3336715,47.57876181,"PR0089150",NA
"113446","LIST RESTAURANT","Seating 13-50 - Risk Category III","2226 1ST AVE ","Seattle","98121","(206) 433-0962",-122.3458748173,47.6133357904,"PR0041419",2
"113480","LITTLE BIG BURGER CAPITAL HILL, LLC","Seating 51-150 - Risk Category III","1200 E PIKE ST","SEATTLE","98122","(503) 893-5962",-122.31653967,47.61430833,"PR0088211",1
"113848","LITTLE CONEY","Seating 13-50 - Risk Category III","8003 SEAVIEW AVE NW","Seattle","98117","(808) 927-1572",-122.4032094212,47.6866188989,"PR0002194",2
"113850","LITTLE DELI MART","Seating 0-12 - Risk Category III","5622 1ST AVE S","Seattle","98108","(206) 762-5775",-122.3338717277,47.5522004906,"PR0013886",2
"113866","LITTLE DUCK KITCHEN","Seating 13-50 - Risk Category III","4100 ROOSEVELT WAY NE STE B","SEATTLE","98105","(253) 310-3355",-122.3174847343,47.6570794845,"PR0076709",2
"113932","LITTLE LAGO","Seating 13-50 - Risk Category III","2919 FUHRMAN AVE E","SEATTLE","98102","",-122.31790479,47.64752268,"PR0084732",1
"113933","LITTLE MARIA'S","Seating 13-50 - Risk Category III","1809 MINOR AVE UNIT 101","SEATTLE","98101","(206) 334-1808",-122.33113217,47.61687558,"PR0085840",2
"113951","LITTLE ODDFELLOWS","Seating 13-50 - Risk Category III","1521 10TH AVE","SEATTLE","98122","(206) 321-9189",-122.31983982,47.61466246,"PR0080390",2
"113977","LITTLE PATS PLACE","Seating 51-150 - Risk Category III","13621 AMBAUM BL SW","SEATTLE","98166","(206) 246-0391",-122.3486600844,47.480785922,"PR0004676",2
"114067","LITTLE PRAGUE  EUROPEAN BAKERY &   DELI LLC","Seating 0-12 - Risk Category III","6045 CALIFORNIA AVE SW","SEATTLE","98136","(206) 734-5976",-122.3873684153,47.5471585115,"PR0065452",1
"114073","LITTLE RED HEN","Seating 151-250 - Risk Category III","7115 WOODLAWN AVE NE","Seattle","98115","(425) 445-8262",-122.324884518,47.680227053,"PR0001588",2
"114279","LITTLE THAI RESTAURANT","Seating 13-50 - Risk Category III","4142 BROOKLYN AVE NE #105","Seattle","98105","(206) 548-8009",-122.3140174385,47.6581325517,"PR0008291",1
"114292","LITTLE TING'S GOURMET","Seating 13-50 - Risk Category III","14411 GREENWOOD AVE N","SEATTLE","98133","(206) 393-8944",-122.3560224673,47.7335573333,"PR0071025",2
"114353","LITTLE TINS GOODS & APOTHECARY CABINET","Seating 13-50 - Risk Category III","5335 BALLARD AVE NW","SEATTLE","98107","(808) 652-1415",-122.38438725,47.66713504,"PR0086221",1
"114363","LITTLE WATER CANTINA","Caterer - Risk Category III","2865 EASTLAKE AVE E","SEATTLE","98102","",-122.32489656,47.64722249,"PR0090083",NA
"114460","LIVING ROOM CAFE, THE","Seating 13-50 - Risk Category II","1008 N 109TH ST STE A","SEATTLE","98133","(206) 579-1557",-122.34558998,47.70819807,"PR0088770",1
"114472","LMFB LLC DBA JULIA'S IN WALLINGFORD","Seating 51-150 - Risk Category III","4401 WALLINGFORD AVE N ","SEATTLE","98126","(425) 890-8088",-122.3365546775,47.6604727681,"PR0001518",1
"114473","LO FI PERFORMANCE GALLERY","Seating 13-50 - Risk Category I","429 Eastlake AVE E","SEATTLE","98109","(484) 239-9866",-122.32933437,47.62292089,"PR0081885",1
"114496","LOCAL BIGGER BURGER","Seating 13-50 - Risk Category III","6900 E GREENLAKE WAY N #C","SEATTLE","98115","(650) 867-9806",-122.326446,47.678496,"PR0083745",2
"114504","LOCAL BIGGER BURGER- CAPITOL HILL","Seating 51-150 - Risk Category III","515 BROADWAY E","SEATTLE","98102","(650) 867-9806",-122.32121589,47.6236387279,"PR0081450",1
"114511","LOCAL COFFEE SPDT BELLTOWN","Seating 13-50 - Risk Category III","2121 1ST AVE ","SEATTLE","98121","(650) 967-9806",-122.3447748914,47.6121843835,"PR0016539",1
"114513","LOCAL COFFEE SPOT CENTRAL","Seating 0-12 - Risk Category III","808 3RD AVE 190","SEATTLE","98104","(650) 867-9806",-122.3325771022,47.6043597498,"PR0071387",1
"114564","LOCAL COFFEE SPOT- SOUTHLAKE UNION","Seating 13-50 - Risk Category III","500 FAIRVIEW AVE N STE 140","SEATTLE","98109","(650) 867-9806",-122.334051,47.623448,"PR0086079",2
"114571","LOCAL PHO","Seating 13-50 - Risk Category III","2230 3RD AVE ","SEATTLE","98121","(206) 218-3506",-122.3443143074,47.6147635881,"PR0003033",1
"114575","LOCAL PUBLIC EATERY (SEATTLE) LLC","Seating 51-150 - Risk Category III","404 TERRY AVE N","SEATTLE","98109","(604) 699-5763",-122.33665312,47.62224307,"PR0085524",1
"114593","LOCAL TIDE","Seating 13-50 - Risk Category III","401 N 36TH ST","SEATTLE","98103","(206) 420-4685",-122.35407246,47.6519243,"PR0089005",1
"114597","LOCK & KEEL","Seating 13-50 - Risk Category I","5144 BALLARD AVE NW ","SEATTLE","98107","(206) 465-1391",-122.3818089849,47.6655953763,"PR0008890",1
"114603","LOCKSPOT CAFE","Seating 51-150 - Risk Category III","3005 NW 54TH ST","Seattle","98107","(206) 789-4865",-122.3958035973,47.6678001791,"PR0001590",2
"114609","LOCOL","Seating 13-50 - Risk Category III","7902 35TH AVE SW","SEATTLE","98126","(206) 841-2324",-122.37643473,47.53178156,"PR0081027",1
"114610","LOCUS WINES","Seating 13-50 - Risk Category III","307 OCCIDENTAL AVE S","SEATTLE","98104","(206) 769-5426",-122.33317664,47.59982845,"PR0085441",1
"114612","LOCUST CIDER","Seating 13-50 - Risk Category III","2820 ALKI AVE SW","SEATTLE","98116","(206) 494-5968",-122.4127844,47.57822539,"PR0088452",1
"114613","LOCUST CIDER","Seating 51-150 - Risk Category III","500 TERRY AVE","SEATTLE","98104","(425) 892-2075",-122.32297109,47.6055586,"PR0089172",1
"114616","LOCUST CIDER","Seating 13-50 - Risk Category III","2003 WESTERN AVE","SEATTLE","98121","(206) 949-2132",-122.34481,47.61079,"PR0088858",1
"114617","LOCUST CIDER","Seating 13-50 - Risk Category I","5309 22ND AVE NW STE C","SEATTLE","98107","(646) 783-9267",-122.38499696,47.66697766,"PR0085375",1
"114618","LOCUST CIDER","Seating 13-50 - Risk Category I","1222 POST ALY","SEATTLE","98101","(206) 949-2132",-122.33852503,47.60654872,"PR0088587",2
"114632","LODGE ACQUISITION DOWNTOWN, THE LLC","Seating 151-250 - Risk Category III","1102 4TH AVE ","SEATTLE","98101","(425) 688-7951",-122.3334820092,47.6071018452,"PR0003602",1
"114653","LOLA RESTAURANT","Seating 51-150 - Risk Category III","2000 4TH AVE ","SEATTLE","98121","(206) 448-2001",-122.3398968494,47.613328922,"PR0070180",1
"114695","LOLLI & POPS","Seating 0-12 - Risk Category I","400 PINE ST STE 126","SEATTLE","98101","(415) 445-4500",-122.33738,47.61172,"PR0087706",NA
"114702","LONDON PLANE","Seating 13-50 - Risk Category III","300 OCCIDENTAL AVE S","SEATTLE","98104","(206) 623-1046",-122.33241981,47.5994405,"PR0083851",2
"114754","LOOKOUT, THE","Seating 13-50 - Risk Category III","757 BELLEVUE AVE E ","SEATTLE","98102","(206) 795-0487",-122.3268725448,47.626789649,"PR0076884",2
"114801","LORETTA'S NORTHWESTERNER","Seating 13-50 - Risk Category III","8617 14TH AVE S","Seattle","98108","(206) 763-8997",-122.3151279674,47.5258694647,"PR0002389",2
"115266","LOS COSTENOS","Seating 0-12 - Risk Category III","600 5th AVE S STE #102","SEATTLE","98104","(206) 491-4694",-122.327482,47.596752,"PR0083955",1
"115328","LOST LAKE CAFE & LOUNGE","Seating 51-150 - Risk Category III","1505 10TH AVE","SEATTLE","98122","(206) 388-2995",-122.31977014,47.61426731,"PR0083123",1
"115403","LOTTIE'S LOUNGE","Seating 13-50 - Risk Category III","4900 RAINIER AVE S ","Seattle","98118","",-122.2847053578,47.5577086524,"PR0052125",1
"115456","LOTUS POND VIETNAMESE CUISINE RESTAURANT","Seating 51-150 - Risk Category III","12752 AURORA AVE N","SEATTLE","98133","(206) 409-1958",-122.3445788444,47.722063754,"PR0001081",3
"115461","LOU LOU MARCHE & BAR (CONCOURSE B)","Seating 13-50 - Risk Category III","17801 INTERNATIONAL BLVD","SEATTLE","98158","(206) 450-4601",-122.30228,47.44362,"PR0071141",1
"115462","Louisa Boren K-8 STEM","School Lunch Program - Risk II","5950 DELRIDGE WAY SW","SEATTLE","98106","",-122.36213888,47.54862132,"PR0082507",NA
"115526","LOVING HUT","Seating 51-150 - Risk Category III","1226 S JACKSON ST ","SEATTLE","98144","(253) 852-3647",-122.3160908726,47.59937683,"PR0022784",1
"115574","LOWELL SCHOOL","School Lunch Program - Risk II","1058 E MERCER ST ","Seattle","98102","",-122.3183366585,47.6244251584,"PR0003232",NA
"115620","LOWELL'S","Seating 51-150 - Risk Category III","1519 PIKE PL","SEATTLE","98101","",-122.3409139184,47.6087130227,"PR0003233",2
"115701","LOWERCASE BREWING TAPROOM","Seating 51-150 - Risk Category I","6235 AIRPORT WAY S STE 101","SEATTLE","98108","(503) 819-4721",-122.31483414,47.54785438,"PR0086295",1
"115703","LOWRIDER COOKIE COMPANY","Seating 0-12 - Risk Category II","2407 E UNION ST STE C","SEATTLE","98122","(858) 952-4290",-122.3010118,47.61273656,"PR0086323",1
"115708","LOXICHA AUTHENTIC OAXACA CUISINE","Mobile Food Unit - Risk Category III","1924 N 45TH ST","SEATTLE","98103","(206) 742-2482",-122.33421602,47.66158738,"PR0084822",NA
"115726","Loxicha Oaxacan Authentic Cuisine #3","Mobile Food Unit - Risk Category III","1924 N 45th ST","Seattle","98103","(206) 775-1444",-122.33421753,47.6615856,"PR0090613",NA
"115728","LOYAL HEIGHTS","School Lunch Program - Risk II","7735 25th AVE NW","Seattle","98117","(206) 281-6580",-122.3888439852,47.6866300232,"PR0087393",NA
"115767","LTD BAR & GRILL","Seating 51-150 - Risk Category III","309 N 36th ST","SEATTLE","98103","(509) 771-3929",-122.3554611832,47.6522945827,"PR0079589",1
"115775","LUCIANA'S MARKET","Grocery Store-no seating - Risk Category I","12012 DES MOINES MEMORIAL DR S","SEATTLE","98168","(206) 241-0061",-122.309944,47.495035,"PR0066992",NA
"115785","LUCIANO'S PIZZA & PASTA","Seating 13-50 - Risk Category III","11064 LAKE CITY WAY NE #8","Seattle","98125","(206) 683-3679",-122.3009655154,47.7088585934,"PR0011770",2
"115787","LUCIANO'S PIZZA & PASTA","Seating 0-12 - Risk Category III","2341 CALIFORNIA AVE SW ","Seattle","98116","(206) 227-5424",-122.3866881017,47.5817586829,"PR0029452",1
"115804","LUCKY CHINESE RESTAURANT","Seating 13-50 - Risk Category III","5807 4TH AVE S","SEATTLE","98108","(206) 764-0699",-122.3299509378,47.5508172639,"PR0067640",2
"115955","LUCKY DRAGONZ RESTAURANT & SKYWAY PARK BOWL","Seating 151-250 - Risk Category III","11819 RENTON AVE S","SEATTLE","98178","(206) 772-1220",-122.2461526948,47.4964775546,"PR0005808",3
"115980","LUCKY ENVELOPE BREWING","Seating 51-150 - Risk Category I","907 NW 50TH ST","SEATTLE","98107","(206) 289-0425",-122.369083,47.664813,"PR0084721",1
"116014","LUCKY LOUIE FISH SHACK","Seating 0-12 - Risk Category III","17801 INTERNATIONAL BL CT20","SEATTLE","98158","(858) 353-2908",-122.30228,47.44362,"PR0071242",1
"116019","LUCKY ONE  FOOD STORE","Grocery Store-no seating - Risk Category I","6815 RAINIER AVE S","Seattle","98118","(206) 723-6172",-122.2722310354,47.5409062868,"PR0002248",NA
"116035","LUCKY PIZZA","Seating 0-12 - Risk Category III","10330 AURORA AVE N ","SEATTLE","98133","(510) 388-0341",-122.3443489711,47.7041701806,"PR0017551",1
"116037","LUCKY SEAFOOD","Meat/Sea Food - Risk Category III","4850 BEACON AVE S","SEATTLE","98108","",-122.30391688,47.5594215,"PR0081434",NA
"116230","LUCKY'S PHO","Seating 13-50 - Risk Category III","3414 FREMONT AVE N","SEATTLE","98103","(425) 305-6768",-122.349588226,47.6502298971,"PR0077791",2
"116237","Luigi's Italian Eatery","Seating 51-150 - Risk Category III","211 1st AVE S","Seattle","98104","(206) 622-7688",-122.334575,47.600424,"PR0090170",1
"116238","Luke's Lobster","Seating 51-150 - Risk Category III","104 Pike ST","Seattle","98101","(207) 619-2831",-122.33981188,47.60906947,"PR0090533",NA
"116239","LULA COFFEE COMPANY","Seating 0-12 - Risk Category I","4457 CALIFORNIA AVE SW ","SEATTLE","98116","(206) 307-4934",-122.3869444966,47.5630979086,"PR0024112",1
"116240","LULA SALADS","Seating 0-12 - Risk Category III","4501 INTERLAKE AVE N STE #7","SEATTLE","98103","(480) 363-9737",-122.34099425,47.66179837,"PR0087832",1
"116248","Lumber Yard Bar","Seating 51-150 - Risk Category III","9630 16th AVE SW","SEATTLE","98106","(206) 466-5278",-122.35491038,47.51652369,"PR0090661",NA
"116284","LUNA AZUL","Seating 13-50 - Risk Category III","8552 GREENWOOD AVE N ","SEATTLE","98103","(206) 706-5392",-122.3549811325,47.6915450476,"PR0049697",1
"116333","LUNA PARK CAFE","Seating 51-150 - Risk Category III","2918 SW AVALON WAY ","Seattle","98126","(206) 935-7250",-122.3709994934,47.5706696076,"PR0020520",1
"116460","LUNCHBOX LABORATORY SEATTLE SLU","Seating 151-250 - Risk Category III","1253 THOMAS ST ","SEATTLE","98109","(206) 621-1090",-122.3314403592,47.620687111,"PR0076526",1
"116522","LUNE CAFE","Seating 13-50 - Risk Category II","107 1ST AVE S","SEATTLE","98104","(206) 701-4080",-122.33439696,47.60153279,"PR0090572",NA
"116523","LUSHBAR LLC","Seating 13-50 - Risk Category I","2231 2ND AVE","SEATTLE","98121","(253) 250-3200",-122.3449266209,47.6133916015,"PR0079303",1
"116524","LUU'S CAFE","Seating 0-12 - Risk Category III","8507 35TH AVE NE","SEATTLE","98115","(425) 786-5786",-122.29095,47.69042,"PR0089035",3
"116527","LUU'S CAFE","Seating 0-12 - Risk Category III","7214 WOODLAWN AVE NE","SEATTLE","98115","(206) 420-4348",-122.32475325,47.68096773,"PR0081103",1
"116536","LY WORLD SEATTLE CORPORATION","Seating 0-12 - Risk Category III","1201 3RD AVE #210","Seattle","98101","(206) 992-4798",-122.335550149,47.606985145,"PR0017502",2
"116556","LYON'S GROCERY","Seating 0-12 - Risk Category III","2100 DEXTER AVE N ","SEATTLE","98109","",-122.3432079444,47.6377868141,"PR0003246",1
"116572","M & J MART","Seating 0-12 - Risk Category III","6352 35TH AVE SW","SEATTLE","98126","(206) 938-8770",-122.3758420761,47.5448497178,"PR0051457",2
"116634","M C FOODSTORE","Grocery Store-no seating - Risk Category I","4800 BEACON AVE S","Seattle","98108","(206) 723-7078",-122.3040927899,47.5599548134,"PR0011444",NA
"116695","M L KING CIRCLE K","Seating 0-12 - Risk Category III","6056 M L KING JR WAY S ","SEATTLE","98118","(206) 723-1000",-122.2851976936,47.546455536,"PR0042539",1
"116763","M2M MART CORP","Grocery Store-no seating - Risk Category II","118 Broadway E STE 102","Seattle","98102","(253) 739-2190",-122.32065098,47.61922002,"PR0090158",NA
"116766","MA'ONO","Seating 51-150 - Risk Category III","1610 12TH AVE","SEATTLE","98122","(206) 390-0716",-122.31652586,47.61562479,"PR0085888",1
"116767","MA'ONO","Seating 13-50 - Risk Category III","4626 26TH AVE NE","SEATTLE","98105","(206) 390-0716",-122.29968985,47.66251181,"PR0086795",1
"116786","MAA KIIN","Seating 51-150 - Risk Category III","4909 RAINIER AVE S Ste 102","SEATTLE","98118","(206) 390-2336",-122.285124,47.557592,"PR0079718",2
"116787","MABEL COFFEE","Seating 0-12 - Risk Category II","7001 24TH AVE NW 1","SEATTLE","98117","(206) 669-7697",-122.38792245,47.67965157,"PR0085716",1
"116805","MAC PHERSON'S FRUIT & PRODUCE","Grocery Store-no seating - Risk Category I","4500 15TH AVE S","Seattle","98108","(206) 762-0115",-122.3130707091,47.5630526523,"PR0043035",NA
"116837","MACAU CASINO SOUTHCENTER","Seating 151-250 - Risk Category III","5700 SOUTHCENTER BL ","SEATTLE","98188","(425) 264-1050",-122.2608958651,47.4644529344,"PR0004455",1
"116841","MACHINE HOUSE BREWERY","Seating 13-50 - Risk Category I","5840 AIRPORT WAY S #121","SEATTLE","98108","(971) 404-7619",-122.31787129,47.55066096,"PR0083035",1
"116846","MACHO-MACHO (KC312)","Mobile Food Unit - Risk Category III","5628 UNIVERSITY WAY NE","SEATTLE","98105","(206) 715-3709",-122.40664692,47.67436823,"PR0084655",NA
"116876","MACLEOD'S","Seating 51-150 - Risk Category III","5200 BALLARD AVE NW","SEATTLE","98107","(206) 355-9991",-122.38232666,47.66589753,"PR0081045",1
"116901","MACRINA BAKERY","Seating 13-50 - Risk Category III","746 19TH AVE E ","SEATTLE","98112","(206) 652-0877",-122.3068366473,47.6265941727,"PR0003833",1
